ADMIN,ISO_A3,sentiment_score,tweets_proportion,gdp_pcap_2012_2022,cluster
Gibraltar,GIB,0.716219438,,,
Guinea,GIN,0.702456278,0.000361827,963.5433404,2
Gambia,GMB,0.652266568,0.000639934,681.5775775,2
Guinea Bissau,GNB,0.536650606,,696.1613119,
Equatorial Guinea,GNQ,0.660305545,0.000652006,9760.851949,2
Greece,GRC,0.664411523,0.002430923,19547.93025,3
Grenada,GRD,0.662136983,,8839.651899,
Greenland,GRL,0.693203546,,51241.04988,
Guatemala,GTM,0.640418622,0.000864559,4417.047169,2
Guam,GUM,0.652146694,,35042.4586,
Guyana,GUY,0.674304036,0.000726242,7729.003125,2
Hong Kong S.A.R.,HKG,0.68830284,,45280.01568,
Heard Island and McDonald Islands,HMD,,,,
Honduras,HND,0.643084055,0.000931532,2432.811203,2
Croatia,HRV,0.64683346,0.001280034,14659.09605,3
Haiti,HTI,0.665338317,0.000652895,1470.541627,2
Hungary,HUN,0.656122908,0.00355209,15502.46842,3
Indonesia,IDN,0.692238038,0.002183945,3887.241865,1
Isle of Man,IMN,0.609284081,0.002096361,85187.52587,3
India,IND,0.708410433,0.003316229,1882.485402,1
Indian Ocean Territories,-99,0.685189863,,,
British Indian Ocean Territory,IOT,,,,
Ireland,IRL,0.640692634,,75191.89374,
Iran,IRN,0.650538622,0.00868765,4661.002458,3
Iraq,IRQ,0.65612857,0.000497031,5245.82443,2
Iceland,ISL,0.689869028,0.006268227,63449.76036,3
Israel,ISR,0.662493968,,42874.57371,
Italy,ITA,0.692783519,0.00307383,33487.82946,3
Jamaica,JAM,0.644811347,,5285.741617,
Jersey,JEY,0.697933991,,,
Jordan,JOR,0.653773624,0.000482039,4141.945278,2
Japan,JPN,0.696753915,0.000489441,38634.06712,3
Baykonur Cosmodrome,-99,0.685189863,,,
Siachen Glacier,-99,0.685189863,,,
Kazakhstan,KAZ,0.687829914,0.003938423,10453.54083,3
Kenya,KEN,0.642892751,0.001360917,1752.254484,2
Kyrgyzstan,KGZ,0.629674688,0.004781576,1282.426749,2
Cambodia,KHM,0.749259533,0.008908671,1416.045244,1
Kiribati,KIR,0.544618667,,1559.669812,
Saint Kitts and Nevis,KNA,0.675694771,,20413.6063,
South Korea,KOR,0.687538946,0.00267362,31038.32988,3
Kosovo,-99,0.685189863,0.010213196,,
Kuwait,KWT,0.612265047,,33899.89814,
Laos,LAO,0.718550829,0.003611274,2304.31435,1
Lebanon,LBN,0.673289746,0.001373764,7606.989809,3
Liberia,LBR,0.642186612,0.000429955,695.3698743,2
Libya,LBY,0.633241077,,9038.035371,
Saint Lucia,LCA,0.654699871,,10432.92452,
Liechtenstein,LIE,0.653429072,,172174.6092,
Sri Lanka,LKA,0.679500154,0.002787342,3966.013998,1
Lesotho,LSO,0.640954275,,1081.394443,
Lithuania,LTU,0.674970122,0.00313096,18612.63676,3
Luxembourg,LUX,0.680468348,0.003261855,117302.8429,3
Latvia,LVA,0.664007184,0.001140665,17151.18823,3
Macao S.A.R,MAC,0.643353173,,68309.65885,
Saint Martin,MAF,0.632310113,,21920.01805,
Morocco,MAR,0.665972244,0.003029887,3394.155005,1
Monaco,MCO,0.741295619,,189989.9225,
Moldova,MDA,0.727963549,,3939.911464,
Madagascar,MDG,0.666483712,0.002446908,496.3191949,1
Maldives,MDV,0.707286744,,9764.061183,
